order,closureKind,priority,source,owner,id,batchId,batchReady,dependencies,envKeys,commands,expectedArtifacts,reason,action
83,RUN_NOW_WITH_REAL_ENV,P0,authenticated-performance,release-performance,performance-baseline-metadata-9,p0-authenticated-performance-release-performance,true,,"DDD_AUTH_PERF_BASELINE_ACCEPTED_BY;DDD_AUTH_PERF_BASELINE_ENVIRONMENT;DDD_AUTH_PERF_BASELINE_SOURCE_ARTIFACT;DDD_RELEASE_CANDIDATE","node scripts/ddd-authenticated-performance-smoke.mjs;node scripts/ddd-promote-performance-baseline.mjs","artifacts/ddd/performance/authenticated-runtime-actual.json;artifacts/ddd/performance/authenticated-runtime-baseline-promotion.json;artifacts/ddd/performance/authenticated-runtime-baseline.json",sourceSha256 must be a SHA-256 hex digest,"Regenerate authenticated performance baseline with accepted-by, source environment, source artifact, and release candidate metadata."
84,WAIT_FOR_DEPENDENCIES,P1,ai-runtime,ai,ai-owner-gateway,p1-ai-runtime-ai,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","DDD_AI_EXPECT_OWNER_GATEWAY_REMOTE;LUMIRA_AI_OWNER_FILE_BASE_URL;LUMIRA_AI_OWNER_IAM_BASE_URL;LUMIRA_AI_OWNER_PLATFORM_BASE_URL",node scripts/ddd-ai-runtime-drill.mjs,artifacts/ddd/ai/ai-runtime-drill.json,ownerGateway status=CONFIGURED configuredOwners=0,Configure and verify remote AI owner gateways for IAM/File/Platform integrations.
85,WAIT_FOR_DEPENDENCIES,P1,ai-runtime,ai,ai-provider-runtime,p1-ai-runtime-ai,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","DDD_AI_EXPECT_PROVIDER_REMOTE;LUMIRA_AI_PROVIDER;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_API_KEY;LUMIRA_AI_PROVIDER_OPENAI_COMPATIBLE_BASE_URL",node scripts/ddd-ai-runtime-drill.mjs,artifacts/ddd/ai/ai-runtime-drill.json,provider status=CONFIGURED remoteConfigured=false,"Configure and verify a remote AI provider runtime; strict release must not rely on local fallback."
86,WAIT_FOR_DEPENDENCIES,P1,ai-runtime,ai,ai-runtime-base-url,p1-ai-runtime-ai,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","BASE_URL;DEPLOY_CHECK_BASE_URL;LUMIRA_AI_BASE_URL;LUMIRA_BASE_URL",node scripts/ddd-ai-runtime-drill.mjs,artifacts/ddd/ai/ai-runtime-drill.json,missing production-equivalent AI base URL,Run AI runtime drill against an HTTPS non-local AI runtime base URL.
87,WAIT_FOR_DEPENDENCIES,P1,frontend-smoke,frontend,frontend-deployed-expectation,p1-frontend-smoke-frontend,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance",DDD_FRONTEND_EXPECT_DEPLOYED,"node scripts/ddd-frontend-playwright-smoke.mjs;node scripts/ddd-frontend-smoke-evidence.mjs","artifacts/ddd/frontend/frontend-smoke.json;artifacts/ddd/frontend/playwright-smoke-results.json",strict release requires deployed frontend smoke expectation,Set DDD_FRONTEND_EXPECT_DEPLOYED=true for strict deployed frontend smoke evidence.
88,WAIT_FOR_DEPENDENCIES,P1,business-e2e,file-owner,file-processing-production-equivalence,p1-business-e2e-file-owner,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DEPLOY_CHECK_BASE_URL;LUMIRA_BASE_URL;LUMIRA_JOB_INTERNAL_TOKEN;LUMIRA_UPLOAD_STORAGE_ROOT",node scripts/ddd-file-processing-e2e-smoke.mjs,artifacts/ddd/file/file-processing-e2e.json,"strict file processing E2E requires HTTPS baseUrl evidence; strict file processing E2E requires non-local baseUrl, got http://127.0.0.1:8080",Regenerate File processing E2E smoke against an HTTPS non-local production-equivalent backend with real storage and job token evidence using `node scripts/ddd-file-processing-e2e-smoke.mjs`.
89,WAIT_FOR_DEPENDENCIES,P1,business-e2e,job-owner,job-e2e-production-equivalence,p1-business-e2e-job-owner,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DEPLOY_CHECK_BASE_URL;LUMIRA_BASE_URL;LUMIRA_JOB_INTERNAL_TOKEN",node scripts/ddd-job-e2e-smoke.mjs,artifacts/ddd/jobs/job-e2e-smoke.json,"strict job E2E requires HTTPS baseUrl evidence; strict job E2E requires non-local baseUrl, got http://127.0.0.1:8080",Regenerate Job/internal E2E smoke against HTTPS non-local owner endpoints with the release job token using `node scripts/ddd-job-e2e-smoke.mjs`.
90,WAIT_FOR_DEPENDENCIES,P1,business-e2e,payment-owner,payment-webhook-production-equivalence,p1-business-e2e-payment-owner,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","BASE_URL;DDD_BUSINESS_E2E_DEPLOYMENT_EVIDENCE;DEPLOY_CHECK_BASE_URL;LUMIRA_BASE_URL;PAYMENT_PUBLIC_BASE_URL",node scripts/ddd-payment-webhook-e2e-smoke.mjs,artifacts/ddd/payment/payment-webhook-e2e.json,"strict payment webhook E2E requires HTTPS baseUrl evidence; strict payment webhook E2E requires non-local baseUrl, got http://127.0.0.1:8080",Regenerate Payment webhook E2E smoke against an HTTPS non-local webhook URL with provider sandbox or deployment evidence using `node scripts/ddd-payment-webhook-e2e-smoke.mjs`.
91,WAIT_FOR_DEPENDENCIES,P1,rollback,ai-owner,AI,p1-rollback-ai-owner,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT","node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs",artifacts/ddd/rollback/rollback-drill.json,AI rollback drill is DEFERRED with approved deferral evidence,"Exercise AI provider disablement, knowledge index job pause, and document index rebuild/degraded chat transcript evidence. Required evidence: AI provider disablement or fallback configuration evidence; knowledge index job pause/resume command or job output; document index rebuild or retry evidence; degraded chat/search transcript after rollback. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`."
92,WAIT_FOR_DEPENDENCIES,P1,rollback,auth-owner,Auth,p1-rollback-auth-owner,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT","node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs",artifacts/ddd/rollback/rollback-drill.json,Auth rollback drill is DEFERRED with approved deferral evidence,"Exercise auth adapter rollback with session TTL compatibility, login smoke, and forced logout/keepalive evidence. Required evidence: login smoke result after adapter rollback; session TTL compatibility evidence; forced logout or keepalive behavior evidence; auth readiness/health response after rollback. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`."
93,WAIT_FOR_DEPENDENCIES,P1,rollback,file-owner,File,p1-rollback-file-owner,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT","node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs",artifacts/ddd/rollback/rollback-drill.json,File rollback drill is DEFERRED with approved deferral evidence,"Exercise file processing pause, stable object-key access, and task rerun by id; attach upload, processing row, and storage evidence. Required evidence: file processing pause/resume command or job output; stable object-key read evidence after rollback; processing task rerun by id with final state; storage artifact or upload row proving access continuity. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`."
94,WAIT_FOR_DEPENDENCIES,P1,rollback,iam-owner,IAM,p1-rollback-iam-owner,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT","node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs",artifacts/ddd/rollback/rollback-drill.json,IAM rollback drill is DEFERRED with approved deferral evidence,"Exercise permission snapshot rollback, cache invalidation, and IAM v2-to-v1 adapter fallback; attach readiness, audit, and cache evidence. Required evidence: permission snapshot version before and after rollback; cache invalidation or version bump evidence; IAM v2 readiness/health response after rollback; audit entry or command log for the rollback action. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`."
95,WAIT_FOR_DEPENDENCIES,P1,rollback,job-owner,Job,p1-rollback-job-owner,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT","node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs",artifacts/ddd/rollback/rollback-drill.json,Job rollback drill is DEFERRED with approved deferral evidence,"Exercise XXL-JOB handler disablement and manual owner internal endpoint fallback; attach dashboard, token, and endpoint evidence. Required evidence: XXL-JOB handler disablement or dashboard evidence; manual owner internal endpoint fallback result; internal job token provenance or redacted request evidence; job readiness/metrics response after rollback. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`."
96,WAIT_FOR_DEPENDENCIES,P1,rollback,localization-owner,Localization,p1-rollback-localization-owner,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT","node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs",artifacts/ddd/rollback/rollback-drill.json,Localization rollback drill is DEFERRED with approved deferral evidence,"Exercise localization release rollback and runtime bundle cache clear; attach release id, bundle metrics, and audit evidence. Required evidence: localization release id before and after rollback; runtime bundle cache clear evidence; bundle request or metrics proving rolled-back release is served; localization audit entry for the rollback action. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`."
97,WAIT_FOR_DEPENDENCIES,P1,rollback,message-owner,Message,p1-rollback-message-owner,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT","node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs",artifacts/ddd/rollback/rollback-drill.json,Message rollback drill is DEFERRED with approved deferral evidence,"Exercise message relay pause, monolith-compatible delivery fallback, and idempotent replay; attach relay and message state evidence. Required evidence: message relay pause/resume command or job output; delivery fallback evidence for at least one notice; idempotent replay result with duplicate-safe state; message readiness/metrics response after rollback. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`."
98,WAIT_FOR_DEPENDENCIES,P1,rollback,payment-owner,Payment,p1-rollback-payment-owner,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT","node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs",artifacts/ddd/rollback/rollback-drill.json,Payment rollback drill is DEFERRED with approved deferral evidence,"Exercise payment webhook route fallback and idempotent event replay; attach provider routing, webhook metrics, and order trace evidence. Required evidence: payment provider route fallback configuration evidence; webhook idempotent replay result; order status trace before and after replay; webhook metrics or audit entry for the rollback action. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`."
99,WAIT_FOR_DEPENDENCIES,P1,rollback,platform-owner,Platform,p1-rollback-platform-owner,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT","node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs",artifacts/ddd/rollback/rollback-drill.json,Platform rollback drill is DEFERRED with approved deferral evidence,"Exercise platform config/runtime appearance rollback and cache clear; attach bootstrap/config version and audit evidence. Required evidence: runtime appearance/config version before and after rollback; cache clear or version invalidation evidence; bootstrap response using the rolled-back config; platform audit entry for the rollback action. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`."
100,WAIT_FOR_DEPENDENCIES,P1,rollback,plugin-owner,Plugin,p1-rollback-plugin-owner,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance","DDD_EVIDENCE_ENVIRONMENT;DDD_EVIDENCE_OPERATOR;DDD_RELEASE_CANDIDATE;DDD_ROLLBACK_DRILL_CHECK_ENV;DDD_ROLLBACK_DRILL_DEFERRAL_FILE;DDD_ROLLBACK_DRILL_FILE;DDD_ROLLBACK_DRILL_HANDOFF_FILE;DDD_ROLLBACK_DRILL_STRICT","node scripts/ddd-rollback-deferral-template.mjs;DDD_ROLLBACK_DRILL_CHECK_ENV=true node scripts/ddd-rollback-drill-evidence.mjs;node scripts/ddd-rollback-drill-evidence.mjs",artifacts/ddd/rollback/rollback-drill.json,Plugin rollback drill is DEFERRED with approved deferral evidence,"Exercise tenant plugin disable/version rollback and bootstrap projection rebuild; attach audit and tenant projection evidence. Required evidence: tenant plugin disable or version rollback command output; bootstrap projection rebuild evidence; tenant plugin projection row before and after rollback; plugin audit entry for the rollback action. If the drill is not safely exercisable, generate a reviewed deferral input with `node scripts/ddd-rollback-deferral-template.mjs`, fill real approval evidence, then run `node scripts/ddd-rollback-drill-evidence.mjs`."
101,WAIT_FOR_DEPENDENCIES,P2,explain,database,ai-knowledge-index-retry.json,p2-explain-database,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance;p1-ai-runtime-ai;p1-frontend-smoke-frontend;p1-business-e2e-file-owner;p1-business-e2e-job-owner;p1-business-e2e-payment-owner;p1-rollback-ai-owner;p1-rollback-auth-owner;p1-rollback-file-owner;p1-rollback-iam-owner;p1-rollback-job-owner;p1-rollback-localization-owner;p1-rollback-message-owner;p1-rollback-payment-owner;p1-rollback-platform-owner;p1-rollback-plugin-owner","DDD_EVIDENCE_OPERATOR;DDD_EXPLAIN_DATABASE;DDD_EXPLAIN_DIR;DDD_EXPLAIN_ENVIRONMENT;DDD_EXPLAIN_STRICT;DDD_RELEASE_CANDIDATE;MYSQL_CLI;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PASSWORD;MYSQL_PORT;MYSQL_USER","node scripts/ddd-collect-explain.mjs;DDD_EXPLAIN_STRICT=true node scripts/ddd-explain-gate.mjs","artifacts/ddd/release/explain-gate-report.json;tmp/ddd-explain/*.json",missing required EXPLAIN artifact,"Run production-equivalent MySQL EXPLAIN collection with `node scripts/ddd-collect-explain.mjs`, then `DDD_EXPLAIN_STRICT=true node scripts/ddd-explain-gate.mjs`."
102,WAIT_FOR_DEPENDENCIES,P2,explain,database,message-archive-total.json,p2-explain-database,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance;p1-ai-runtime-ai;p1-frontend-smoke-frontend;p1-business-e2e-file-owner;p1-business-e2e-job-owner;p1-business-e2e-payment-owner;p1-rollback-ai-owner;p1-rollback-auth-owner;p1-rollback-file-owner;p1-rollback-iam-owner;p1-rollback-job-owner;p1-rollback-localization-owner;p1-rollback-message-owner;p1-rollback-payment-owner;p1-rollback-platform-owner;p1-rollback-plugin-owner","DDD_EVIDENCE_OPERATOR;DDD_EXPLAIN_DATABASE;DDD_EXPLAIN_DIR;DDD_EXPLAIN_ENVIRONMENT;DDD_EXPLAIN_STRICT;DDD_RELEASE_CANDIDATE;MYSQL_CLI;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PASSWORD;MYSQL_PORT;MYSQL_USER","node scripts/ddd-collect-explain.mjs;DDD_EXPLAIN_STRICT=true node scripts/ddd-explain-gate.mjs","artifacts/ddd/release/explain-gate-report.json;tmp/ddd-explain/*.json",missing required EXPLAIN artifact,"Run production-equivalent MySQL EXPLAIN collection with `node scripts/ddd-collect-explain.mjs`, then `DDD_EXPLAIN_STRICT=true node scripts/ddd-explain-gate.mjs`."
103,WAIT_FOR_DEPENDENCIES,P2,explain,database,message-unread-count.json,p2-explain-database,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance;p1-ai-runtime-ai;p1-frontend-smoke-frontend;p1-business-e2e-file-owner;p1-business-e2e-job-owner;p1-business-e2e-payment-owner;p1-rollback-ai-owner;p1-rollback-auth-owner;p1-rollback-file-owner;p1-rollback-iam-owner;p1-rollback-job-owner;p1-rollback-localization-owner;p1-rollback-message-owner;p1-rollback-payment-owner;p1-rollback-platform-owner;p1-rollback-plugin-owner","DDD_EVIDENCE_OPERATOR;DDD_EXPLAIN_DATABASE;DDD_EXPLAIN_DIR;DDD_EXPLAIN_ENVIRONMENT;DDD_EXPLAIN_STRICT;DDD_RELEASE_CANDIDATE;MYSQL_CLI;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PASSWORD;MYSQL_PORT;MYSQL_USER","node scripts/ddd-collect-explain.mjs;DDD_EXPLAIN_STRICT=true node scripts/ddd-explain-gate.mjs","artifacts/ddd/release/explain-gate-report.json;tmp/ddd-explain/*.json",missing required EXPLAIN artifact,"Run production-equivalent MySQL EXPLAIN collection with `node scripts/ddd-collect-explain.mjs`, then `DDD_EXPLAIN_STRICT=true node scripts/ddd-explain-gate.mjs`."
104,WAIT_FOR_DEPENDENCIES,P2,explain,database,message-visible-list.json,p2-explain-database,false,"p0-release-env-lint-release-infra;p0-release-config-ai-owner;p0-release-config-payment-owner;p0-release-config-platform-events;p0-release-config-platform-owners;p0-release-config-release-infra;p0-docker-release-infra;p0-runtime-readiness-release-infra;p0-manifest-release-owner;p0-authenticated-performance-release-performance;p1-ai-runtime-ai;p1-frontend-smoke-frontend;p1-business-e2e-file-owner;p1-business-e2e-job-owner;p1-business-e2e-payment-owner;p1-rollback-ai-owner;p1-rollback-auth-owner;p1-rollback-file-owner;p1-rollback-iam-owner;p1-rollback-job-owner;p1-rollback-localization-owner;p1-rollback-message-owner;p1-rollback-payment-owner;p1-rollback-platform-owner;p1-rollback-plugin-owner","DDD_EVIDENCE_OPERATOR;DDD_EXPLAIN_DATABASE;DDD_EXPLAIN_DIR;DDD_EXPLAIN_ENVIRONMENT;DDD_EXPLAIN_STRICT;DDD_RELEASE_CANDIDATE;MYSQL_CLI;MYSQL_DATABASE;MYSQL_HOST;MYSQL_PASSWORD;MYSQL_PORT;MYSQL_USER","node scripts/ddd-collect-explain.mjs;DDD_EXPLAIN_STRICT=true node scripts/ddd-explain-gate.mjs","artifacts/ddd/release/explain-gate-report.json;tmp/ddd-explain/*.json",missing required EXPLAIN artifact,"Run production-equivalent MySQL EXPLAIN collection with `node scripts/ddd-collect-explain.mjs`, then `DDD_EXPLAIN_STRICT=true node scripts/ddd-explain-gate.mjs`."
